"","KSDistance","sre","lre","srv","scn"
"8",0.2329,0.23,1,0.14,"All"
"16",0.1346,0.23,3,0.14,"All"
"24",0.0713,0.23,5,0.14,"All"
"32",0.1298,0.23,7,0.14,"All"
"40",0.1567,0.23,9,0.14,"All"
"48",0.2123,0.345,1,0.14,"All"
"56",0.1178,0.345,3,0.14,"All"
"64",0.0791,0.345,5,0.14,"All"
"72",0.1213,0.345,7,0.14,"All"
"80",0.1555,0.345,9,0.14,"All"
"88",0.1895,0.46,1,0.14,"All"
"96",0.1063,0.46,3,0.14,"All"
"104",0.0784,0.46,5,0.14,"All"
"112",0.1333,0.46,7,0.14,"All"
"120",0.1589,0.46,9,0.14,"All"
"128",0.1571,0.575,1,0.14,"All"
"136",0.0924,0.575,3,0.14,"All"
"144",0.0882,0.575,5,0.14,"All"
"152",0.1364,0.575,7,0.14,"All"
"160",0.1629,0.575,9,0.14,"All"
"168",0.1297,0.69,1,0.14,"All"
"176",0.0726,0.69,3,0.14,"All"
"184",0.0958,0.69,5,0.14,"All"
"192",0.1375,0.69,7,0.14,"All"
"200",0.1666,0.69,9,0.14,"All"
"208",0.2123,0.23,1,0.18,"All"
"216",0.1209,0.23,3,0.18,"All"
"224",0.0822,0.23,5,0.18,"All"
"232",0.1315,0.23,7,0.18,"All"
"240",0.1562,0.23,9,0.18,"All"
"248",0.1952,0.345,1,0.18,"All"
"256",0.1165,0.345,3,0.18,"All"
"264",0.079,0.345,5,0.18,"All"
"272",0.127,0.345,7,0.18,"All"
"280",0.1552,0.345,9,0.18,"All"
"288",0.1751,0.46,1,0.18,"All"
"296",0.1045,0.46,3,0.18,"All"
"304",0.092,0.46,5,0.18,"All"
"312",0.1364,0.46,7,0.18,"All"
"320",0.1651,0.46,9,0.18,"All"
"328",0.1468,0.575,1,0.18,"All"
"336",0.0873,0.575,3,0.18,"All"
"344",0.0921,0.575,5,0.18,"All"
"352",0.1387,0.575,7,0.18,"All"
"360",0.1657,0.575,9,0.18,"All"
"368",0.1297,0.69,1,0.18,"All"
"376",0.0616,0.69,3,0.18,"All"
"384",0.0958,0.69,5,0.18,"All"
"392",0.1439,0.69,7,0.18,"All"
"400",0.1676,0.69,9,0.18,"All"
"408",0.1863,0.23,1,0.22,"All"
"416",0.111,0.23,3,0.22,"All"
"424",0.085,0.23,5,0.22,"All"
"432",0.1228,0.23,7,0.22,"All"
"440",0.1649,0.23,9,0.22,"All"
"448",0.1696,0.345,1,0.22,"All"
"456",0.096,0.345,3,0.22,"All"
"464",0.0869,0.345,5,0.22,"All"
"472",0.1345,0.345,7,0.22,"All"
"480",0.1616,0.345,9,0.22,"All"
"488",0.1573,0.46,1,0.22,"All"
"496",0.0924,0.46,3,0.22,"All"
"504",0.0968,0.46,5,0.22,"All"
"512",0.1399,0.46,7,0.22,"All"
"520",0.1645,0.46,9,0.22,"All"
"528",0.1439,0.575,1,0.22,"All"
"536",0.0748,0.575,3,0.22,"All"
"544",0.101,0.575,5,0.22,"All"
"552",0.1378,0.575,7,0.22,"All"
"560",0.1652,0.575,9,0.22,"All"
"568",0.129,0.69,1,0.22,"All"
"576",0.067,0.69,3,0.22,"All"
"584",0.1,0.69,5,0.22,"All"
"592",0.1395,0.69,7,0.22,"All"
"600",0.1648,0.69,9,0.22,"All"
"608",0.1658,0.23,1,0.26,"All"
"616",0.0946,0.23,3,0.26,"All"
"624",0.0933,0.23,5,0.26,"All"
"632",0.1334,0.23,7,0.26,"All"
"640",0.1651,0.23,9,0.26,"All"
"648",0.1517,0.345,1,0.26,"All"
"656",0.0779,0.345,3,0.26,"All"
"664",0.0906,0.345,5,0.26,"All"
"672",0.141,0.345,7,0.26,"All"
"680",0.1655,0.345,9,0.26,"All"
"688",0.1455,0.46,1,0.26,"All"
"696",0.0772,0.46,3,0.26,"All"
"704",0.0932,0.46,5,0.26,"All"
"712",0.1368,0.46,7,0.26,"All"
"720",0.1653,0.46,9,0.26,"All"
"728",0.1339,0.575,1,0.26,"All"
"736",0.0654,0.575,3,0.26,"All"
"744",0.0991,0.575,5,0.26,"All"
"752",0.1323,0.575,7,0.26,"All"
"760",0.1701,0.575,9,0.26,"All"
"768",0.1261,0.69,1,0.26,"All"
"776",0.055,0.69,3,0.26,"All"
"784",0.1034,0.69,5,0.26,"All"
"792",0.1421,0.69,7,0.26,"All"
"800",0.1646,0.69,9,0.26,"All"
"641",0.7787,0.23,1,0.14,"Low"
"1281",0.2223,0.23,3,0.14,"Low"
"1921",0.4702,0.23,5,0.14,"Low"
"2561",0.1401,0.23,7,0.14,"Low"
"3201",0.2469,0.23,9,0.14,"Low"
"3841",0.854,0.345,1,0.14,"Low"
"4481",0.6205,0.345,3,0.14,"Low"
"5121",0.2178,0.345,5,0.14,"Low"
"5761",0.6821,0.345,7,0.14,"Low"
"6401",0.162,0.345,9,0.14,"Low"
"7041",0.7867,0.46,1,0.14,"Low"
"7681",0.3482,0.46,3,0.14,"Low"
"832",0.3388,0.46,5,0.14,"Low"
"896",0.2375,0.46,7,0.14,"Low"
"960",0.2555,0.46,9,0.14,"Low"
"1024",0.8194,0.575,1,0.14,"Low"
"1088",0.4598,0.575,3,0.14,"Low"
"1152",0.1558,0.575,5,0.14,"Low"
"1216",0.0736,0.575,7,0.14,"Low"
"1280",0.0953,0.575,9,0.14,"Low"
"1344",0.7455,0.69,1,0.14,"Low"
"1408",0.2321,0.69,3,0.14,"Low"
"1472",0.1255,0.69,5,0.14,"Low"
"1536",0.1085,0.69,7,0.14,"Low"
"1600",0.5938,0.69,9,0.14,"Low"
"1664",0.6934,0.23,1,0.18,"Low"
"1728",0.3776,0.23,3,0.18,"Low"
"1792",0.3517,0.23,5,0.18,"Low"
"1856",0.7899,0.23,7,0.18,"Low"
"1920",0.5355,0.23,9,0.18,"Low"
"1984",0.7801,0.345,1,0.18,"Low"
"2048",0.6368,0.345,3,0.18,"Low"
"2112",0.2236,0.345,5,0.18,"Low"
"2176",0.0989,0.345,7,0.18,"Low"
"2240",0.2644,0.345,9,0.18,"Low"
"2304",0.7061,0.46,1,0.18,"Low"
"2368",0.665,0.46,3,0.18,"Low"
"2432",0.2306,0.46,5,0.18,"Low"
"2496",0.3412,0.46,7,0.18,"Low"
"2560",0.8025,0.46,9,0.18,"Low"
"2624",0.7444,0.575,1,0.18,"Low"
"2688",0.3379,0.575,3,0.18,"Low"
"2752",0.232,0.575,5,0.18,"Low"
"2816",0.4616,0.575,7,0.18,"Low"
"2880",0.7887,0.575,9,0.18,"Low"
"2944",0.7086,0.69,1,0.18,"Low"
"3008",0.1349,0.69,3,0.18,"Low"
"3072",0.5793,0.69,5,0.18,"Low"
"3136",0.0972,0.69,7,0.18,"Low"
"3200",0.433,0.69,9,0.18,"Low"
"3264",0.7008,0.23,1,0.22,"Low"
"3328",0.1796,0.23,3,0.22,"Low"
"3392",0.2592,0.23,5,0.22,"Low"
"3456",0.2547,0.23,7,0.22,"Low"
"3520",0.3213,0.23,9,0.22,"Low"
"3584",0.7198,0.345,1,0.22,"Low"
"3648",0.5631,0.345,3,0.22,"Low"
"3712",0.0809,0.345,5,0.22,"Low"
"3776",0.1076,0.345,7,0.22,"Low"
"3840",0.3731,0.345,9,0.22,"Low"
"3904",0.771,0.46,1,0.22,"Low"
"3968",0.1274,0.46,3,0.22,"Low"
"4032",0.2713,0.46,5,0.22,"Low"
"4096",0.4836,0.46,7,0.22,"Low"
"4160",0.1056,0.46,9,0.22,"Low"
"4224",0.7002,0.575,1,0.22,"Low"
"4288",0.4951,0.575,3,0.22,"Low"
"4352",0.1778,0.575,5,0.22,"Low"
"4416",0.2643,0.575,7,0.22,"Low"
"4480",0.8053,0.575,9,0.22,"Low"
"4544",0.6986,0.69,1,0.22,"Low"
"4608",0.5829,0.69,3,0.22,"Low"
"4672",0.5836,0.69,5,0.22,"Low"
"4736",0.4277,0.69,7,0.22,"Low"
"4800",0.1708,0.69,9,0.22,"Low"
"4864",0.6944,0.23,1,0.26,"Low"
"4928",0.1568,0.23,3,0.26,"Low"
"4992",0.2584,0.23,5,0.26,"Low"
"5056",0.1311,0.23,7,0.26,"Low"
"5120",0.7072,0.23,9,0.26,"Low"
"5184",0.7084,0.345,1,0.26,"Low"
"5248",0.182,0.345,3,0.26,"Low"
"5312",0.5652,0.345,5,0.26,"Low"
"5376",0.4568,0.345,7,0.26,"Low"
"5440",0.3659,0.345,9,0.26,"Low"
"5504",0.6801,0.46,1,0.26,"Low"
"5568",0.1158,0.46,3,0.26,"Low"
"5632",0.1592,0.46,5,0.26,"Low"
"5696",0.4845,0.46,7,0.26,"Low"
"5760",0.2646,0.46,9,0.26,"Low"
"5824",0.713,0.575,1,0.26,"Low"
"5888",0.3646,0.575,3,0.26,"Low"
"5952",0.435,0.575,5,0.26,"Low"
"6016",0.4526,0.575,7,0.26,"Low"
"6080",0.3328,0.575,9,0.26,"Low"
"6144",0.7351,0.69,1,0.26,"Low"
"6208",0.3214,0.69,3,0.26,"Low"
"6272",0.9005,0.69,5,0.26,"Low"
"6336",0.1774,0.69,7,0.26,"Low"
"6400",0.0407,0.69,9,0.26,"Low"
"642",0.5789,0.23,1,0.14,"High"
"1282",0.2322,0.23,3,0.14,"High"
"1922",0.1917,0.23,5,0.14,"High"
"2562",0.3262,0.23,7,0.14,"High"
"3202",0.093,0.23,9,0.14,"High"
"3842",0.6654,0.345,1,0.14,"High"
"4482",0.0776,0.345,3,0.14,"High"
"5122",0.4506,0.345,5,0.14,"High"
"5762",0.4077,0.345,7,0.14,"High"
"6402",0.3928,0.345,9,0.14,"High"
"7042",0.6721,0.46,1,0.14,"High"
"7682",0.1091,0.46,3,0.14,"High"
"8321",0.4985,0.46,5,0.14,"High"
"8961",0.1713,0.46,7,0.14,"High"
"9601",0.4581,0.46,9,0.14,"High"
"10241",0.6612,0.575,1,0.14,"High"
"10881",0.2706,0.575,3,0.14,"High"
"11521",0.1394,0.575,5,0.14,"High"
"12161",0.2307,0.575,7,0.14,"High"
"12801",0.4571,0.575,9,0.14,"High"
"13441",0.669,0.69,1,0.14,"High"
"14081",0.2335,0.69,3,0.14,"High"
"14721",0.429,0.69,5,0.14,"High"
"15361",0.444,0.69,7,0.14,"High"
"16001",0.117,0.69,9,0.14,"High"
"16641",0.6716,0.23,1,0.18,"High"
"17281",0.1609,0.23,3,0.18,"High"
"17921",0.1746,0.23,5,0.18,"High"
"18561",0.1479,0.23,7,0.18,"High"
"19201",0.0853,0.23,9,0.18,"High"
"19841",0.5641,0.345,1,0.18,"High"
"20481",0.0584,0.345,3,0.18,"High"
"21121",0.6943,0.345,5,0.18,"High"
"21761",0.1057,0.345,7,0.18,"High"
"22401",0.2101,0.345,9,0.18,"High"
"23041",0.6463,0.46,1,0.18,"High"
"23681",0.2104,0.46,3,0.18,"High"
"24321",0.1231,0.46,5,0.18,"High"
"24961",0.234,0.46,7,0.18,"High"
"25601",0.1435,0.46,9,0.18,"High"
"26241",0.6622,0.575,1,0.18,"High"
"26881",0.4104,0.575,3,0.18,"High"
"27521",0.2951,0.575,5,0.18,"High"
"28161",0.3084,0.575,7,0.18,"High"
"28801",0.159,0.575,9,0.18,"High"
"29441",0.6724,0.69,1,0.18,"High"
"30081",0.2826,0.69,3,0.18,"High"
"30721",0.2014,0.69,5,0.18,"High"
"31361",0.4747,0.69,7,0.18,"High"
"32001",0.3526,0.69,9,0.18,"High"
"32641",0.6356,0.23,1,0.22,"High"
"33281",0.3529,0.23,3,0.22,"High"
"33921",0.2373,0.23,5,0.22,"High"
"34561",0.2297,0.23,7,0.22,"High"
"35201",0.0783,0.23,9,0.22,"High"
"35841",0.6625,0.345,1,0.22,"High"
"36481",0.1932,0.345,3,0.22,"High"
"37121",0.613,0.345,5,0.22,"High"
"37761",0.6563,0.345,7,0.22,"High"
"38401",0.3924,0.345,9,0.22,"High"
