"","KSDistance","sse","lse","ssv","scn"
"5",0.2391,0.017392,1,0.01,"All"
"13",0.1176,0.017392,3,0.01,"All"
"21",0.0356,0.017392,5,0.01,"All"
"29",0.0691,0.017392,7,0.01,"All"
"37",0.1101,0.017392,9,0.01,"All"
"45",0.1168,0.034784,1,0.01,"All"
"53",0.0611,0.034784,3,0.01,"All"
"61",0.0402,0.034784,5,0.01,"All"
"69",0.2069,0.034784,7,0.01,"All"
"77",0.1223,0.034784,9,0.01,"All"
"85",0.04,0.052176,1,0.01,"All"
"93",0.0432,0.052176,3,0.01,"All"
"101",0.0801,0.052176,5,0.01,"All"
"109",0.1243,0.052176,7,0.01,"All"
"117",0.1475,0.052176,9,0.01,"All"
"125",0.0817,0.069568,1,0.01,"All"
"133",0.089,0.069568,3,0.01,"All"
"141",0.1225,0.069568,5,0.01,"All"
"149",0.1583,0.069568,7,0.01,"All"
"157",0.1685,0.069568,9,0.01,"All"
"165",0.1258,0.08696,1,0.01,"All"
"173",0.1418,0.08696,3,0.01,"All"
"181",0.1555,0.08696,5,0.01,"All"
"189",0.1833,0.08696,7,0.01,"All"
"197",0.1896,0.08696,9,0.01,"All"
"205",0.168,0.017392,1,0.03,"All"
"213",0.0752,0.017392,3,0.03,"All"
"221",0.0332,0.017392,5,0.03,"All"
"229",0.0894,0.017392,7,0.03,"All"
"237",0.2872,0.017392,9,0.03,"All"
"245",0.1247,0.034784,1,0.03,"All"
"253",0.0526,0.034784,3,0.03,"All"
"261",0.0562,0.034784,5,0.03,"All"
"269",0.2173,0.034784,7,0.03,"All"
"277",0.1353,0.034784,9,0.03,"All"
"285",0.0653,0.052176,1,0.03,"All"
"293",0.0504,0.052176,3,0.03,"All"
"301",0.0856,0.052176,5,0.03,"All"
"309",0.1249,0.052176,7,0.03,"All"
"317",0.152,0.052176,9,0.03,"All"
"325",0.0714,0.069568,1,0.03,"All"
"333",0.0909,0.069568,3,0.03,"All"
"341",0.1239,0.069568,5,0.03,"All"
"349",0.1478,0.069568,7,0.03,"All"
"357",0.2849,0.069568,9,0.03,"All"
"365",0.1142,0.08696,1,0.03,"All"
"373",0.1254,0.08696,3,0.03,"All"
"381",0.154,0.08696,5,0.03,"All"
"389",0.1811,0.08696,7,0.03,"All"
"397",0.177,0.08696,9,0.03,"All"
"405",0.1126,0.017392,1,0.05,"All"
"413",0.0515,0.017392,3,0.05,"All"
"421",0.0642,0.017392,5,0.05,"All"
"429",0.1117,0.017392,7,0.05,"All"
"437",0.1444,0.017392,9,0.05,"All"
"445",0.0925,0.034784,1,0.05,"All"
"453",0.0521,0.034784,3,0.05,"All"
"461",0.0845,0.034784,5,0.05,"All"
"469",0.1302,0.034784,7,0.05,"All"
"477",0.1411,0.034784,9,0.05,"All"
"485",0.0654,0.052176,1,0.05,"All"
"493",0.071,0.052176,3,0.05,"All"
"501",0.1027,0.052176,5,0.05,"All"
"509",0.1354,0.052176,7,0.05,"All"
"517",0.1594,0.052176,9,0.05,"All"
"525",0.0785,0.069568,1,0.05,"All"
"533",0.0985,0.069568,3,0.05,"All"
"541",0.122,0.069568,5,0.05,"All"
"549",0.1503,0.069568,7,0.05,"All"
"557",0.1801,0.069568,9,0.05,"All"
"565",0.1119,0.08696,1,0.05,"All"
"573",0.1278,0.08696,3,0.05,"All"
"581",0.1409,0.08696,5,0.05,"All"
"589",0.171,0.08696,7,0.05,"All"
"597",0.1861,0.08696,9,0.05,"All"
"605",0.0782,0.017392,1,0.07,"All"
"613",0.0743,0.017392,3,0.07,"All"
"621",0.1068,0.017392,5,0.07,"All"
"629",0.1435,0.017392,7,0.07,"All"
"637",0.1614,0.017392,9,0.07,"All"
"645",0.0752,0.034784,1,0.07,"All"
"653",0.0781,0.034784,3,0.07,"All"
"661",0.1078,0.034784,5,0.07,"All"
"669",0.1471,0.034784,7,0.07,"All"
"677",0.1686,0.034784,9,0.07,"All"
"685",0.0848,0.052176,1,0.07,"All"
"693",0.0877,0.052176,3,0.07,"All"
"701",0.1504,0.052176,5,0.07,"All"
"709",0.2233,0.052176,7,0.07,"All"
"717",0.2782,0.052176,9,0.07,"All"
"725",0.1051,0.069568,1,0.07,"All"
"733",0.1139,0.069568,3,0.07,"All"
"741",0.1746,0.069568,5,0.07,"All"
"749",0.1585,0.069568,7,0.07,"All"
"757",0.1869,0.069568,9,0.07,"All"
"765",0.1189,0.08696,1,0.07,"All"
"773",0.1265,0.08696,3,0.07,"All"
"781",0.1504,0.08696,5,0.07,"All"
"789",0.1845,0.08696,7,0.07,"All"
"797",0.1941,0.08696,9,0.07,"All"
"805",0.0907,0.017392,1,0.09,"All"
"813",0.1001,0.017392,3,0.09,"All"
"821",0.1298,0.017392,5,0.09,"All"
"829",0.1552,0.017392,7,0.09,"All"
"837",0.1722,0.017392,9,0.09,"All"
"845",0.1007,0.034784,1,0.09,"All"
"853",0.1097,0.034784,3,0.09,"All"
"861",0.1301,0.034784,5,0.09,"All"
"869",0.161,0.034784,7,0.09,"All"
"877",0.1779,0.034784,9,0.09,"All"
"885",0.1042,0.052176,1,0.09,"All"
"893",0.1142,0.052176,3,0.09,"All"
"901",0.1335,0.052176,5,0.09,"All"
"909",0.1619,0.052176,7,0.09,"All"
"917",0.1836,0.052176,9,0.09,"All"
"925",0.1167,0.069568,1,0.09,"All"
"933",0.1184,0.069568,3,0.09,"All"
"941",0.1531,0.069568,5,0.09,"All"
"949",0.2281,0.069568,7,0.09,"All"
"957",0.3052,0.069568,9,0.09,"All"
"965",0.1311,0.08696,1,0.09,"All"
"973",0.1331,0.08696,3,0.09,"All"
"981",0.1572,0.08696,5,0.09,"All"
"989",0.2557,0.08696,7,0.09,"All"
"997",0.3043,0.08696,9,0.09,"All"
"611",0.9896,0.017392,1,0.01,"Low"
"1251",0.8872,0.017392,3,0.01,"Low"
"1891",0.7215,0.017392,5,0.01,"Low"
"2531",0.7934,0.017392,7,0.01,"Low"
"3171",0.2628,0.017392,9,0.01,"Low"
"3811",0.9567,0.034784,1,0.01,"Low"
"4451",0.7275,0.034784,3,0.01,"Low"
"5091",0.6194,0.034784,5,0.01,"Low"
"5731",0.5424,0.034784,7,0.01,"Low"
"6371",0.3341,0.034784,9,0.01,"Low"
"7011",0.9015,0.052176,1,0.01,"Low"
"7651",0.8081,0.052176,3,0.01,"Low"
"8291",0.5492,0.052176,5,0.01,"Low"
"8931",0.4262,0.052176,7,0.01,"Low"
"9571",0.598,0.052176,9,0.01,"Low"
"1021",0.8623,0.069568,1,0.01,"Low"
"1085",0.5906,0.069568,3,0.01,"Low"
"1149",0.566,0.069568,5,0.01,"Low"
"1213",0.5473,0.069568,7,0.01,"Low"
"1277",0.5777,0.069568,9,0.01,"Low"
"1341",0.7958,0.08696,1,0.01,"Low"
"1405",0.621,0.08696,3,0.01,"Low"
"1469",0.5535,0.08696,5,0.01,"Low"
"1533",0.3565,0.08696,7,0.01,"Low"
"1597",0.5177,0.08696,9,0.01,"Low"
"1661",0.8566,0.017392,1,0.03,"Low"
"1725",0.7222,0.017392,3,0.03,"Low"
"1789",0.6106,0.017392,5,0.03,"Low"
"1853",0.2765,0.017392,7,0.03,"Low"
"1917",0.4016,0.017392,9,0.03,"Low"
"1981",0.7799,0.034784,1,0.03,"Low"
"2045",0.8243,0.034784,3,0.03,"Low"
"2109",0.269,0.034784,5,0.03,"Low"
"2173",0.5171,0.034784,7,0.03,"Low"
"2237",0.1723,0.034784,9,0.03,"Low"
"2301",0.8158,0.052176,1,0.03,"Low"
"2365",0.8027,0.052176,3,0.03,"Low"
"2429",0.7479,0.052176,5,0.03,"Low"
"2493",0.3631,0.052176,7,0.03,"Low"
"2557",0.2384,0.052176,9,0.03,"Low"
"2621",0.7329,0.069568,1,0.03,"Low"
"2685",0.6573,0.069568,3,0.03,"Low"
"2749",0.5715,0.069568,5,0.03,"Low"
"2813",0.4305,0.069568,7,0.03,"Low"
"2877",0.565,0.069568,9,0.03,"Low"
"2941",0.813,0.08696,1,0.03,"Low"
"3005",0.7372,0.08696,3,0.03,"Low"
"3069",0.4504,0.08696,5,0.03,"Low"
"3133",0.2654,0.08696,7,0.03,"Low"
"3197",0.4932,0.08696,9,0.03,"Low"
"3261",0.8001,0.017392,1,0.05,"Low"
"3325",0.6744,0.017392,3,0.05,"Low"
"3389",0.6905,0.017392,5,0.05,"Low"
"3453",0.8518,0.017392,7,0.05,"Low"
"3517",0.3094,0.017392,9,0.05,"Low"
"3581",0.8358,0.034784,1,0.05,"Low"
"3645",0.5105,0.034784,3,0.05,"Low"
"3709",0.4153,0.034784,5,0.05,"Low"
"3773",0.874,0.034784,7,0.05,"Low"
"3837",0.7122,0.034784,9,0.05,"Low"
"3901",0.7185,0.052176,1,0.05,"Low"
"3965",0.5949,0.052176,3,0.05,"Low"
"4029",0.3245,0.052176,5,0.05,"Low"
"4093",0.6019,0.052176,7,0.05,"Low"
"4157",0.7219,0.052176,9,0.05,"Low"
"4221",0.7125,0.069568,1,0.05,"Low"
"4285",0.6975,0.069568,3,0.05,"Low"
"4349",0.235,0.069568,5,0.05,"Low"
"4413",0.1639,0.069568,7,0.05,"Low"
"4477",0.608,0.069568,9,0.05,"Low"
"4541",0.8093,0.08696,1,0.05,"Low"
"4605",0.6798,0.08696,3,0.05,"Low"
"4669",0.8553,0.08696,5,0.05,"Low"
"4733",0.6146,0.08696,7,0.05,"Low"
"4797",0.1856,0.08696,9,0.05,"Low"
"4861",0.7255,0.017392,1,0.07,"Low"
"4925",0.831,0.017392,3,0.07,"Low"
"4989",0.3563,0.017392,5,0.07,"Low"
"5053",0.7355,0.017392,7,0.07,"Low"
"5117",0.2773,0.017392,9,0.07,"Low"
"5181",0.7181,0.034784,1,0.07,"Low"
"5245",0.6626,0.034784,3,0.07,"Low"
"5309",0.8466,0.034784,5,0.07,"Low"
"5373",0.9041,0.034784,7,0.07,"Low"
"5437",0.6743,0.034784,9,0.07,"Low"
"5501",0.8479,0.052176,1,0.07,"Low"
"5565",0.7366,0.052176,3,0.07,"Low"
"5629",0.2335,0.052176,5,0.07,"Low"
"5693",0.4382,0.052176,7,0.07,"Low"
"5757",0.3745,0.052176,9,0.07,"Low"
"5821",0.6587,0.069568,1,0.07,"Low"
"5885",0.6161,0.069568,3,0.07,"Low"
"5949",0.6761,0.069568,5,0.07,"Low"
"6013",0.527,0.069568,7,0.07,"Low"
"6077",0.3813,0.069568,9,0.07,"Low"
"6141",0.9172,0.08696,1,0.07,"Low"
"6205",0.6996,0.08696,3,0.07,"Low"
"6269",0.8551,0.08696,5,0.07,"Low"
"6333",0.6149,0.08696,7,0.07,"Low"
"6397",0.187,0.08696,9,0.07,"Low"
"6461",0.7043,0.017392,1,0.09,"Low"
"6525",0.8152,0.017392,3,0.09,"Low"
"6589",0.5926,0.017392,5,0.09,"Low"
"6653",0.2353,0.017392,7,0.09,"Low"
"6717",0.5626,0.017392,9,0.09,"Low"
"6781",0.7525,0.034784,1,0.09,"Low"
"6845",0.7414,0.034784,3,0.09,"Low"
"6909",0.5873,0.034784,5,0.09,"Low"
"6973",0.5469,0.034784,7,0.09,"Low"
"7037",0.5885,0.034784,9,0.09,"Low"
"7101",0.7823,0.052176,1,0.09,"Low"
"7165",0.7879,0.052176,3,0.09,"Low"
"7229",0.7201,0.052176,5,0.09,"Low"
"7293",0.2762,0.052176,7,0.09,"Low"
"7357",0.5186,0.052176,9,0.09,"Low"
"7421",0.6733,0.069568,1,0.09,"Low"
"7485",0.6797,0.069568,3,0.09,"Low"
"7549",0.6086,0.069568,5,0.09,"Low"
"7613",0.2983,0.069568,7,0.09,"Low"
"7677",0.4345,0.069568,9,0.09,"Low"
"7741",0.7212,0.08696,1,0.09,"Low"
"7805",0.8182,0.08696,3,0.09,"Low"
"7869",0.585,0.08696,5,0.09,"Low"
"7933",0.4257,0.08696,7,0.09,"Low"
"7997",0.4137,0.08696,9,0.09,"Low"
"612",0.7622,0.017392,1,0.01,"High"
"1252",0.249,0.017392,3,0.01,"High"
"1892",0.6653,0.017392,5,0.01,"High"
"2532",0.7341,0.017392,7,0.01,"High"
"3172",0.8244,0.017392,9,0.01,"High"
"3812",0.7784,0.034784,1,0.01,"High"
"4452",0.2811,0.034784,3,0.01,"High"
"5092",0.4178,0.034784,5,0.01,"High"
"5732",0.197,0.034784,7,0.01,"High"
"6372",0.2951,0.034784,9,0.01,"High"
"7012",0.7587,0.052176,1,0.01,"High"
"7652",0.6117,0.052176,3,0.01,"High"
"8292",0.3046,0.052176,5,0.01,"High"
"8932",0.3701,0.052176,7,0.01,"High"
"9572",0.4333,0.052176,9,0.01,"High"
